,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover
3737,11356149,2022-02-11 17:19:04,586135.29,220207.58,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,Blumenrain-area-1,,BE,2.5,440.0,11.0
3738,11356148,2022-02-11 17:20:06,586127.4,220213.51,1070009,,Poaceae,Biel/Bienne,2.0,Blumenrain-area-1,D,BE,4.0,439.7,15.0
3739,11356147,2022-02-12 09:57:53,585659.34,220511.03,1070009,,Poaceae,Biel/Bienne,2.0,Cts-1,D,BE,5.5,439.2,14.0
3740,11356146,2022-02-12 11:19:31,585594.7,220480.0,1070009,,Poaceae,Biel/Bienne,2.0,Cts-2,D,BE,3.0,439.2,14.0
3741,11356145,2022-02-12 16:40:30,586561.91,219406.93,1070009,,Poaceae,Biel/Bienne,,Bielstrasse-berm-2,D,BE,3.0,439.2,
3742,11356144,2022-02-12 16:42:01,586598.72,219374.18,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,Bielstrasse-berm-2,,BE,3.0,437.8,11.0
3743,11356143,2022-02-12 16:42:59,586585.0,219388.56,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Bielstrasse-berm-2,,BE,2.0,439.2,12.0
3744,11356142,2022-02-12 16:45:19,586579.78,219399.36,1027450,243950.0,Lonicera cf. nitida,Biel/Bienne,2.0,,,BE,3.0,439.2,12.0
3745,11356141,2022-02-12 16:46:40,586577.34,219400.96,1007860,70500.0,Buxus sempervirens,Biel/Bienne,2.0,Bielstrasse-berm-2,,BE,2.5,439.2,11.0
3746,11356140,2022-02-12 16:47:03,586573.93,219399.97,1013320,121600.0,Corylus avellana,Biel/Bienne,5.0,Bielstrasse-berm-2,,BE,2.0,438.8,12.0
3747,11356139,2022-02-12 16:47:33,586576.86,219396.35,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,Bielstrasse-berm-2,,BE,2.5,438.8,11.0
3748,11356138,2022-02-12 16:49:43,586617.42,219367.3,1043530,390500.0,Senecio vulgaris,Biel/Bienne,5.0,Bielstrasse-berm-4,,BE,2.5,439.5,12.0
3749,11356137,2022-02-12 16:50:56,586617.87,219367.87,1049380,442700.0,Veronica cf. persica,Biel/Bienne,4.0,Bielstrasse-berm-4,D,BE,2.5,439.5,11.0
3750,11356136,2022-02-12 16:51:37,586619.76,219368.6,1046080,413100.0,Taraxacum cf. officinale aggr.,Biel/Bienne,7.0,Bielstrasse-berm-4,,BE,2.0,439.5,11.0
3751,11356135,2022-02-12 16:53:33,586631.75,219350.35,1070009,,Poaceae,Brügg,2.0,Bielstrasse-berm-4,D,BE,4.5,438.7,13.0
3752,11356134,2022-02-12 16:54:51,586627.28,219358.6,1013320,121600.0,Corylus avellana,Brügg,6.0,Bielstrasse-berm-4,,BE,3.0,439.5,11.0
3753,11356133,2022-02-12 16:56:09,586592.66,219385.87,1036150,325500.0,Primula acaulis,Biel/Bienne,4.0,Bielstrasse-berm-2,,BE,3.0,439.2,12.0
3754,11356132,2022-02-12 16:58:14,586527.08,219473.68,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Bielstrasse-1,,BE,2.5,438.2,12.0
3755,11356131,2022-02-12 16:59:16,586527.08,219473.68,1049380,442700.0,Veronica cf. persica,Biel/Bienne,3.0,Bielstrasse-1,,BE,2.5,438.2,11.0
3756,11356130,2022-02-12 16:59:43,586517.04,219461.87,1070009,,Poaceae,Biel/Bienne,2.0,Bielstrasse-1,D,BE,6.0,438.2,15.0
3757,11356129,2022-02-12 17:01:31,586474.32,219557.23,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,3.0,Bielstrasse-2,,BE,2.0,436.4,13.0
3758,11356128,2022-02-12 17:01:59,586470.89,219560.04,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Bielstrasse-2,,BE,2.0,439.1,14.0
3759,11356127,2022-02-12 17:03:08,586469.68,219566.79,1049570,444450.0,Viburnum cf. rhytidophyllum,Biel/Bienne,2.0,Bielstrasse-2,,BE,2.5,439.1,11.0
3760,11356126,2022-02-12 17:04:00,586470.33,219566.55,1046140,413600.0,Taxus baccata,Biel/Bienne,4.0,Bielstrasse-2,,BE,3.0,439.1,13.0
3761,11356125,2022-02-12 17:05:07,586470.39,219568.38,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,2.0,Bielstrasse-2,,BE,2.0,439.1,12.0
3762,11356124,2022-02-12 17:06:36,586474.49,219561.3,1006520,59160.0,Berberis thunbergii,Biel/Bienne,2.0,Bielstrasse-2,D,BE,2.0,436.4,12.0
3763,11356123,2022-02-12 17:08:02,586467.31,219574.98,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,Bielstrasse-2,,BE,2.0,439.1,12.0
3764,11356122,2022-02-13 09:11:32,586318.22,220191.84,1070009,,Poaceae,Biel/Bienne,2.0,Bermenstrasse-1,D,BE,2.0,439.4,15.0
3765,11356121,2022-02-13 09:17:45,586348.39,220038.39,1070009,,Poaceae,Biel/Bienne,2.0,Bermenstrasse-berm-5,D,BE,2.0,439.8,15.0
3766,11356120,2022-02-13 09:20:17,586350.99,219982.46,1070009,,Poaceae,Biel/Bienne,2.0,Bermenstrasse-2,D,BE,3.5,439.8,13.0
3767,11356119,2022-02-13 09:21:07,586351.41,219982.55,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Bermenstrasse-2,,BE,3.0,439.8,15.0
3768,11356118,2022-02-13 09:21:37,586351.51,219972.96,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,Bermenstrasse-2,,BE,2.5,439.9,11.0
3769,11356117,2022-02-13 09:22:22,586350.93,219971.71,1013320,121600.0,Corylus avellana,Biel/Bienne,5.0,Bermenstrasse-2,,BE,2.0,439.9,12.0
3770,11356116,2022-02-13 09:23:42,586351.08,219973.75,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Bermenstrasse-2,,BE,2.0,439.8,13.0
3771,11356115,2022-02-13 11:33:53,586081.58,220156.85,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,School-1,,BE,2.5,439.2,16.0
3772,11356114,2022-02-13 11:34:25,586084.81,220153.79,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,3.0,School-1,,BE,2.5,439.2,15.0
3773,11356113,2022-02-13 11:41:07,586083.64,220154.36,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,3.0,School-1,,BE,2.0,439.2,11.0
3774,11356112,2022-02-13 11:41:53,586080.08,220164.35,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,School-1,,BE,3.0,439.2,11.0
3775,11356111,2022-02-13 11:42:54,586081.69,220164.46,1046140,413600.0,Taxus baccata,Biel/Bienne,3.0,School-1,,BE,2.5,439.2,14.0
3776,11356110,2022-02-13 11:49:14,586094.99,220139.39,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,School-1,,BE,2.5,439.0,12.0
3777,11356109,2022-02-13 11:49:46,586092.52,220141.1,1070009,,Poaceae,Biel/Bienne,2.0,School-1,D,BE,2.0,439.0,11.0
3778,11356108,2022-02-14 10:26:25,585956.4,220009.56,1046080,413100.0,Taraxacum cf. officinale aggr.,Biel/Bienne,4.0,Nouri-2,,BE,3.0,436.3,12.0
3779,11356107,2022-02-14 10:27:15,585958.72,220012.84,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,3.0,,,BE,3.0,436.3,12.0
3780,11356106,2022-02-14 10:28:10,585957.73,220010.54,1007860,70500.0,Buxus sempervirens,Biel/Bienne,2.0,Nouri-2,,BE,2.5,436.3,12.0
3781,11356105,2022-02-14 10:29:01,585957.73,220010.54,1013320,121600.0,Corylus avellana,Biel/Bienne,5.0,Nouri-2,,BE,2.0,436.3,12.0
3782,11356104,2022-02-14 10:31:35,585957.67,220009.06,1006510,59155.0,Berberis julianae,Biel/Bienne,2.0,Nouri-2,,BE,2.5,436.3,11.0
3783,11356103,2022-02-14 10:32:12,585959.24,220009.3,1019880,173450.0,Forsythia ×intermedia,Biel/Bienne,4.0,Nouri-2,,BE,3.0,436.3,12.0
3784,11356102,2022-02-15 10:53:49,585839.45,221894.27,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,Sonnhalde-1,,BE,2.0,477.0,16.0
3785,11356101,2022-02-15 10:55:09,585839.38,221890.83,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Sonnhalde-1,,BE,2.5,477.0,16.0
3786,11356100,2022-02-15 10:55:30,585836.09,221889.03,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,2.0,Sonnhalde-1,,BE,2.0,477.0,13.0
3787,11356099,2022-02-15 10:56:28,585831.42,221889.82,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,Sonnhalde-1,,BE,2.5,477.0,12.0
3788,11356098,2022-02-15 10:56:41,585830.79,221891.69,1070009,,Poaceae,Biel/Bienne,2.0,Sonnhalde-1,D,BE,2.5,477.0,11.0
3789,11356097,2022-02-15 10:58:56,585857.6,221906.69,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,3.0,Sonnhalde-2,,BE,2.0,477.0,15.0
3790,11356096,2022-02-15 10:59:30,585856.41,221906.69,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Sonnhalde-2,,BE,2.0,477.0,16.0
3791,11356095,2022-02-15 11:00:01,585860.77,221910.59,1070009,,Poaceae,Biel/Bienne,2.0,Sonnhalde-2,D,BE,2.5,477.0,11.0
3792,11356094,2022-02-15 11:01:57,585861.06,221907.37,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Sonnhalde-2,,BE,2.5,477.0,13.0
3793,11356093,2022-02-15 11:02:54,585858.82,221909.92,1017800,156700.0,Erophila verna aggr.,Biel/Bienne,4.0,Sonnhalde-2,,BE,2.0,477.0,12.0
3794,11356092,2022-02-15 11:03:46,585853.05,221899.92,1046140,413600.0,Taxus baccata,Biel/Bienne,3.0,Sonnhalde-2,,BE,2.5,475.8,13.0
3795,11356091,2022-02-15 11:06:48,585870.6,221867.55,1070009,,Poaceae,Biel/Bienne,2.0,Sonnhalde-3,D,BE,1.5,473.3,16.0
3796,11356090,2022-02-15 11:07:14,585870.81,221867.69,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Sonnhalde-3,,BE,1.5,473.3,12.0
3797,11356089,2022-02-15 13:21:37,587099.51,221986.44,1027470,244050.0,Lonicera cf. pileata,Biel/Bienne,2.0,Propsteiweg-1,,BE,3.0,442.7,14.0
3798,11356088,2022-02-15 13:22:16,587099.51,221986.44,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,3.0,Propsteiweg-1,,BE,3.0,442.7,13.0
3799,11356087,2022-02-15 13:22:43,587096.18,221986.55,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Propsteiweg-1,,BE,3.5,442.7,14.0
3800,11356086,2022-02-15 13:23:16,587094.63,221988.17,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,2.0,Propsteiweg-1,,BE,2.5,442.7,12.0
3801,11356085,2022-02-15 13:24:37,587092.98,221994.03,26754,,Osmanthus x burkwoodi,Biel/Bienne,2.0,Propsteiweg-1,,BE,3.5,442.7,12.0
3802,11356084,2022-02-15 13:25:25,587094.39,221993.58,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Propsteiweg-1,,BE,3.0,442.7,12.0
3803,11356083,2022-02-15 13:27:37,587104.72,221985.15,1006520,59160.0,Berberis thunbergii,Biel/Bienne,2.0,Propsteiweg-1,,BE,2.0,442.8,11.0
3804,11356082,2022-02-15 13:28:06,587106.94,221987.87,1070009,,Poaceae,Biel/Bienne,2.0,Propsteiweg-1,D,BE,3.0,442.8,11.0
3805,11356081,2022-02-15 13:29:20,587104.91,221987.89,1046140,413600.0,Taxus baccata,Biel/Bienne,3.0,Propsteiweg-1,,BE,3.0,442.8,13.0
3806,11356080,2022-02-15 13:29:46,587103.28,221986.96,1019880,173450.0,Forsythia ×intermedia,Biel/Bienne,4.0,Propsteiweg-1,,BE,2.5,442.8,12.0
3807,11356079,2022-02-15 13:30:11,587104.26,221989.37,1013320,121600.0,Corylus cf. avellana,Biel/Bienne,6.0,Propsteiweg-1,,BE,3.0,442.8,12.0
3808,11356078,2022-02-15 13:30:58,587101.77,221984.55,1049570,444450.0,Viburnum rhytidophyllum,Biel/Bienne,2.0,Propsteiweg-1,,BE,3.5,442.7,11.0
3809,11356077,2022-02-15 13:32:05,587124.91,221950.67,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,3.0,Schossli-1,,BE,2.5,442.3,14.0
3810,11356076,2022-02-15 13:33:16,587127.52,221948.08,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Schossli-1,,BE,2.0,442.3,13.0
3811,11356075,2022-02-15 13:34:13,587134.31,221932.26,1006510,59155.0,Berberis julianae,Biel/Bienne,2.0,Schossli-1,,BE,2.5,442.3,12.0
3812,11356074,2022-02-15 13:34:44,587128.94,221931.8,1013320,121600.0,Corylus avellana,Biel/Bienne,6.0,Schossli-1,,BE,2.0,442.3,12.0
3813,11356073,2022-02-15 13:37:51,587129.86,221942.43,1027450,243950.0,Lonicera nitida,Biel/Bienne,2.0,Schossli-1,D,BE,2.5,442.3,15.0
3814,11356072,2022-02-15 13:38:56,587128.59,221942.2,1046140,413600.0,Taxus baccata,Biel/Bienne,3.0,Schossli-1,,BE,2.5,442.3,12.0
3815,11356071,2022-02-15 13:39:14,587127.94,221944.29,1019880,173450.0,Forsythia ×intermedia,Biel/Bienne,3.0,Schossli-1,,BE,2.5,442.3,11.0
3816,11356070,2022-02-15 13:40:51,587120.99,221950.27,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,2.0,Schossli-1,,BE,2.0,442.3,11.0
3817,11356069,2022-02-15 13:41:11,587118.63,221967.55,1070009,,Poaceae,Biel/Bienne,2.0,Schossli-1,D,BE,4.0,442.4,11.0
3818,11356068,2022-02-15 16:59:56,585997.39,220050.55,1022100,194000.0,Hedera helix,Biel/Bienne,,School-2,,BE,2.5,436.2,12.0
3819,11356067,2022-02-15 17:01:05,586000.76,220050.9,1013320,121600.0,Corylus avellana,Biel/Bienne,5.0,School-2,,BE,2.5,436.1,12.0
3820,11356066,2022-02-15 17:01:34,586001.03,220050.27,1036150,325500.0,Primula acaulis,Biel/Bienne,4.0,School-2,,BE,2.0,436.1,11.0
3821,11356065,2022-02-15 17:02:03,586012.36,220056.26,1070009,,Poaceae,Biel/Bienne,2.0,School-2,D,BE,2.5,436.2,14.0
3822,11356064,2022-02-15 17:04:13,586012.36,220056.26,26754,,Chimonanthus fragrans,Biel/Bienne,5.0,School-2,,BE,2.5,436.2,12.0
3823,11356063,2022-02-15 17:05:00,586009.98,220051.73,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,School-2,,BE,2.5,436.1,13.0
3824,11356062,2022-02-15 17:05:35,586007.93,220049.63,1046140,413600.0,Taxus baccata,Biel/Bienne,2.0,School-2,,BE,2.5,436.1,12.0
3825,11356061,2022-02-15 17:05:52,586007.93,220049.63,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,School-2,,BE,2.5,436.1,11.0
3826,11356060,2022-02-18 15:20:49,585847.36,220360.31,1070009,,Poaceae,Biel/Bienne,2.0,Bahnweg-madretschkanal-1,D,BE,3.0,437.5,16.0
3827,11356059,2022-02-18 15:21:39,585828.13,220349.49,1025730,226200.0,Lamium maculatum,Biel/Bienne,4.0,Bahnweg-madretschkanal-1,,BE,2.5,438.6,11.0
3828,11356058,2022-02-18 15:22:56,585828.32,220348.74,1070009,,Poaceae,Biel/Bienne,2.0,Bahnweg-madretschkanal-2,D,BE,2.5,438.6,11.0
3829,11356057,2022-02-18 15:23:37,585828.32,220348.74,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Bahnweg-madretschkanal-2,,BE,2.0,438.6,15.0
3830,11356056,2022-02-18 15:24:39,585833.97,220348.3,1046140,413600.0,Taxus baccata,Biel/Bienne,2.0,Bahnweg-madretschkanal-2,,BE,2.5,438.6,12.0
3831,11356055,2022-02-18 15:25:39,585849.24,220364.73,1019970,174200.0,Fraxinus excelsior,Biel/Bienne,2.0,Bahnweg-madretschkanal-2,,BE,2.0,437.5,12.0
3832,11356054,2022-02-18 15:26:02,585859.66,220369.2,1070009,,Poaceae,Biel/Bienne,2.0,Bahnweg-madretschkanal-3,D,BE,2.0,437.5,16.0
3833,11356053,2022-02-18 15:27:56,585870.98,220381.41,1020240,176200.0,Galanthus nivalis,Biel/Bienne,4.0,Bahnweg-madretschkanal-3,,BE,2.5,437.4,11.0
3834,11356052,2022-02-18 15:28:15,585872.15,220380.75,1036150,325500.0,Primula acaulis,Biel/Bienne,4.0,Bahnweg-madretschkanal-3,,BE,2.5,437.4,12.0
3835,11356051,2022-02-18 15:29:12,585872.34,220382.82,1007600,67700.0,Buddleja davidii,Biel/Bienne,2.0,Bahnweg-madretschkanal-3,,BE,5.5,437.4,11.0
3836,11356050,2022-02-18 15:31:23,585878.56,220388.45,1022100,194000.0,Hedera helix,Biel/Bienne,,Bahnweg-madretschkanal-4,,BE,2.0,437.5,15.0
3837,11356049,2022-02-18 15:31:52,585876.93,220386.72,1020240,176200.0,Galanthus nivalis,Biel/Bienne,5.0,Bahnweg-madretschkanal-4,,BE,2.5,437.4,13.0
3838,11356048,2022-02-18 15:32:23,585873.19,220386.61,1046140,413600.0,Taxus baccata,Biel/Bienne,,Bahnweg-madretschkanal-4,,BE,2.0,437.4,13.0
3839,11356047,2022-02-18 15:32:55,585868.47,220381.89,1013320,121600.0,Corylus avellana,Biel/Bienne,6.0,Bahnweg-madretschkanal-4,,BE,2.0,437.4,11.0
3840,11356046,2022-02-18 15:33:40,585878.16,220389.64,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,Bahnweg-madretschkanal-4,,BE,2.0,437.5,11.0
3841,11356045,2022-02-18 15:33:52,585885.63,220388.28,1070009,,Poaceae,Biel/Bienne,2.0,Bahnweg-madretschkanal-4,D,BE,1.5,437.5,12.0
3842,11356044,2022-02-18 15:38:21,585957.18,220380.5,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Bahnweg-madretschkanal-8,,BE,2.5,437.9,15.0
3843,11356043,2022-02-18 15:38:49,585957.18,220380.5,1013140,119600.0,Cornus mas,Biel/Bienne,4.0,Bahnweg-madretschkanal-8,,BE,2.5,437.9,12.0
3844,11356042,2022-02-18 15:39:24,585954.01,220379.59,1013930,126050.0,Crocus cf. tommasinianus,Biel/Bienne,5.0,Bahnweg-madretschkanal-8,,BE,2.5,437.9,12.0
3845,11356041,2022-02-18 15:41:22,585951.76,220377.61,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Bahnweg-madretschkanal-8,,BE,2.5,437.9,13.0
3846,11356040,2022-02-18 15:41:54,585941.41,220388.62,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,Bahnweg-madretschkanal-8,,BE,2.0,437.9,12.0
3847,11356039,2022-02-18 15:42:26,585941.33,220391.53,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,2.0,Bahnweg-madretschkanal-8,,BE,2.0,437.9,11.0
3848,11356038,2022-02-18 15:43:23,585961.93,220371.12,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Bahnweg-madretschkanal-7,,BE,2.5,438.0,15.0
3849,11356037,2022-02-18 15:43:40,585963.1,220370.2,1013140,119600.0,Cornus mas,Biel/Bienne,4.0,Bahnweg-madretschkanal-7,,BE,2.0,438.0,12.0
3850,11356036,2022-02-18 15:44:15,585964.06,220369.76,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Bahnweg-madretschkanal-7,,BE,2.0,438.0,13.0
3851,11356035,2022-02-18 15:44:42,585964.16,220369.56,1013930,126050.0,Crocus cf. tommasinianus,Biel/Bienne,4.0,Bahnweg-madretschkanal-7,,BE,2.0,438.0,13.0
3852,11356034,2022-02-18 15:45:32,585974.84,220359.66,1036150,325500.0,Primula acaulis,Biel/Bienne,4.0,Bahnweg-madretschkanal-7,,BE,2.5,438.0,11.0
3853,11356033,2022-02-19 17:06:09,586704.32,220193.12,1070009,,Poaceae,Biel/Bienne,2.0,Klinik-1,D,BE,3.5,459.0,16.0
3854,11356032,2022-02-19 17:06:48,586703.89,220185.16,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Klinik-1,,BE,2.5,459.0,13.0
3855,11356031,2022-02-19 17:07:24,586702.43,220183.96,1036150,325500.0,Primula acaulis,Biel/Bienne,4.0,Klinik-1,,BE,2.0,459.0,11.0
3856,11356030,2022-02-19 17:10:06,586708.77,220187.49,26754,,Osmanthus heterophyllus,Biel/Bienne,2.0,Klinik-1,D,BE,2.5,459.0,11.0
3857,11356029,2022-02-19 17:11:29,586710.97,220190.3,26754,,Abelia x grandiflora,Biel/Bienne,3.0,Klinik-1,D,BE,2.0,459.0,11.0
3858,11356028,2022-02-20 11:29:37,585672.55,220097.83,26754,,Viburnum farreri,Biel/Bienne,4.0,Zukunftstrasse-box-1,,BE,2.5,438.5,13.0
3859,11356027,2022-02-20 11:31:17,585670.42,220099.42,1036680,330330.0,Prunus cf. subhirtella,Biel/Bienne,5.0,Zukunftstrasse-box-1,D,BE,2.5,438.5,11.0
3860,11356026,2022-02-20 11:32:11,585669.21,220100.54,1045400,407805.0,Stellaria media aggr.,Biel/Bienne,3.0,Zukunftstrasse-box-1,,BE,2.0,438.5,11.0
3861,11356025,2022-02-20 11:33:00,585672.0,220091.9,1002840,25200.0,Alnus glutinosa,Biel/Bienne,5.0,Zukunftstrasse-madretschkanal-1,,BE,2.0,438.5,12.0
3862,11356024,2022-02-20 11:33:53,585671.2,220095.02,1019880,173450.0,Forsythia ×intermedia,Biel/Bienne,4.0,Zukunftstrasse-madretschkanal-1,,BE,2.5,438.5,13.0
3863,11356023,2022-02-20 11:34:19,585672.65,220095.64,1025730,226200.0,Lamium maculatum,Biel/Bienne,4.0,Zukunftstrasse-madretschkanal-1,,BE,2.5,438.5,13.0
3864,11356022,2022-02-20 11:34:49,585672.75,220095.89,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Zukunftstrasse-madretschkanal-1,,BE,2.0,438.5,12.0
3865,11356021,2022-02-20 11:35:21,585673.58,220095.65,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,Zukunftstrasse-madretschkanal-1,,BE,2.0,438.5,12.0
3866,11356020,2022-02-20 11:35:46,585672.17,220094.74,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,Zukunftstrasse-madretschkanal-1,,BE,2.0,438.5,11.0
3867,11356019,2022-02-20 11:36:32,585665.39,220093.47,1070009,,Poaceae,Biel/Bienne,2.0,Zukunftstrasse-madretschkanal-1,D,BE,2.5,438.5,13.0
3868,11356018,2022-02-20 11:39:29,585618.76,220028.75,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Alfred-aebi-strasse-1,,BE,2.0,438.9,15.0
3869,11356017,2022-02-20 11:41:06,585618.57,220030.25,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Alfred-aebi-strasse-1,D,BE,2.0,438.9,13.0
3870,11356016,2022-02-20 11:43:04,585614.63,220022.86,1070009,,Poaceae,Biel/Bienne,2.0,Alfred-aebi-strasse-1,D,BE,2.0,439.2,11.0
3871,11356015,2022-02-20 11:44:03,585616.3,220023.0,1046140,413600.0,Taxus baccata,Biel/Bienne,3.0,Alfred-aebi-strasse-1,,BE,2.0,439.2,12.0
3872,11356014,2022-02-20 11:45:59,585672.56,220085.55,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Zukunftstrasse-1,,BE,2.0,438.5,14.0
3873,11356013,2022-02-20 11:46:37,585671.04,220084.52,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,3.0,Zukunftstrasse-1,,BE,2.0,438.5,12.0
3874,11356012,2022-02-20 11:47:08,585671.41,220084.82,1013320,121600.0,Corylus avellana,Biel/Bienne,5.0,Zukunftstrasse-1,,BE,2.0,438.5,12.0
3875,11356011,2022-02-20 11:47:45,585657.79,220083.41,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,Zukunftstrasse-1,,BE,2.0,438.5,13.0
3876,11356010,2022-02-20 11:48:08,585654.7,220086.19,1046140,413600.0,Taxus baccata,Biel/Bienne,2.0,Zukunftstrasse-1,,BE,2.0,438.5,13.0
3877,11356009,2022-02-20 11:48:55,585656.91,220091.0,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,Zukunftstrasse-1,,BE,2.5,438.5,13.0
3878,11356008,2022-02-20 11:49:45,585656.23,220093.31,1019880,173450.0,Forsythia ×intermedia,Biel/Bienne,3.0,Zukunftstrasse-1,,BE,3.0,438.5,12.0
3879,11356007,2022-02-20 11:50:37,585663.77,220093.73,1070009,,Poaceae,Biel/Bienne,2.0,Zukunftstrasse-1,D,BE,5.5,438.5,13.0
3880,11356006,2022-02-20 11:53:09,585682.72,220092.29,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,Zukunftstrasse-madretschkanal-2,,BE,2.5,438.5,13.0
3881,11356005,2022-02-20 11:53:50,585682.35,220092.74,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Zukunftstrasse-madretschkanal-2,,BE,2.0,438.5,12.0
3882,11356004,2022-02-20 11:54:30,585696.04,220100.05,1018260,160200.0,Euphorbia helioscopia,Biel/Bienne,4.0,Zukunftstrasse-madretschkanal-2,,BE,2.0,438.5,11.0
3883,11356003,2022-02-20 11:54:53,585696.04,220100.05,1070009,,Poaceae,Biel/Bienne,2.0,Zukunftstrasse-madretschkanal-2,D,BE,2.0,438.5,12.0
3884,11356002,2022-02-20 11:55:51,585693.47,220084.57,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Alfred-aebi-strasse-1,,BE,4.0,438.5,15.0
3885,11356001,2022-02-20 11:56:15,585693.47,220084.57,1019880,173450.0,Forsythia ×intermedia,Biel/Bienne,3.0,Alfred-aebi-strasse-1,,BE,3.5,438.5,13.0
3886,11356000,2022-02-20 11:57:03,585696.91,220080.8,1024830,217200.0,Jasminum nudiflorum,Biel/Bienne,5.0,Alfred-aebi-strasse-1,D,BE,3.0,438.5,11.0
3887,11355999,2022-02-20 11:57:49,585698.03,220084.17,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,Alfred-aebi-strasse-1,,BE,2.5,438.4,12.0
3888,11355998,2022-02-20 11:59:05,585698.54,220090.1,1000000,100.0,Abies alba,Biel/Bienne,3.0,Alfred-aebi-strasse-1,,BE,3.0,438.4,13.0
3889,11355997,2022-02-20 12:00:56,585701.06,220091.52,1013320,121600.0,Corylus avellana,Biel/Bienne,5.0,Alfred-aebi-strasse-1,,BE,2.5,438.4,11.0
3890,11355996,2022-02-20 12:02:12,585705.3,220091.64,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,2.0,Alfred-aebi-strasse-1,,BE,3.0,438.4,13.0
3891,11355995,2022-02-20 12:02:54,585706.12,220092.18,1046140,413600.0,Taxus baccata,Biel/Bienne,3.0,Alfred-aebi-strasse-2,,BE,4.0,438.4,13.0
3892,11355994,2022-02-20 12:03:53,585712.64,220090.4,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,,,BE,3.5,438.4,12.0
3893,11355993,2022-02-20 12:06:29,585719.43,220108.29,26754,,Tsuga canadensis,Biel/Bienne,2.0,Alfred-aebi-strasse-2,D,BE,6.5,438.9,12.0
3894,11355992,2022-02-20 17:03:45,585543.17,220415.36,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Kongresshaus-box-2,,BE,5.0,435.6,15.0
